1769940000000000,78930.85000000,78930.85000000,78874.07000000,78874.07000000,0.00108000,1769940299999999,85.23793660,2,0.00095000,74.98430750,0
1769940300000000,78929.35000000,78961.20000000,78923.33000000,78961.20000000,0.00620000,1769940599999999,489.33124670,4,0.00607000,479.06629070,0
1769940600000000,78930.46000000,79170.80000000,78930.46000000,79137.28000000,0.00842000,1769940899999999,666.16591940,5,0.00816000,645.59022660,0
1769940900000000,79085.08000000,79085.08000000,78928.68000000,78928.68000000,0.00170000,1769941199999999,134.30246740,13,0.00012000,9.48999240,0
1769941200000000,78963.62000000,79007.36000000,78928.68000000,79007.36000000,0.02318000,1769941499999999,1830.45475750,16,0.02124000,1677.27606980,0
1769941500000000,78993.02000000,79018.87000000,78947.85000000,78972.84000000,0.00497000,1769941799999999,392.59263690,27,0.00295000,233.06579420,0
1769941800000000,78908.03000000,78992.46000000,78704.11000000,78704.11000000,0.02860000,1769942099999999,2253.75596430,28,0.00701000,552.69409670,0
1769942100000000,78720.89000000,78720.89000000,78356.30000000,78501.42000000,0.10352000,1769942399999999,8132.21818730,36,0.00622000,488.05454690,0
1769942400000000,78448.96000000,78459.07000000,78336.68000000,78336.68000000,0.01957000,1769942699999999,1534.70408110,17,0.01392000,1091.71727130,0
1769942700000000,78360.98000000,78432.77000000,78259.66000000,78414.88000000,0.01011000,1769942999999999,792.32480450,16,0.00946000,741.40261110,0
1769943000000000,78473.41000000,78473.41000000,78352.47000000,78352.47000000,0.19639000,1769943299999999,15398.50116220,25,0.00218000,170.97149070,0
1769943300000000,78314.73000000,78314.73000000,78100.37000000,78220.82000000,0.04119000,1769943599999999,3220.26005450,17,0.01472000,1150.69572880,0
1769943600000000,78357.21000000,78357.21000000,78357.21000000,78357.21000000,0.00123000,1769943899999999,96.37936830,1,0.00123000,96.37936830,0
1769943900000000,78357.20000000,78381.48000000,78357.20000000,78381.48000000,0.00026000,1769944199999999,20.37602840,2,0.00000000,0.00000000,0
1769944200000000,78381.48000000,78381.48000000,78381.48000000,78381.48000000,0.00000000,1769944499999999,0.00000000,0,0.00000000,0.00000000,0
1769944500000000,78413.48000000,78413.48000000,78283.42000000,78283.42000000,0.00518000,1769944799999999,405.74535220,5,0.00492000,385.37475520,0
1769944800000000,78347.02000000,78371.95000000,78347.02000000,78371.95000000,0.00065000,1769945099999999,50.92880390,2,0.00052000,40.74045040,0
1769945100000000,78371.95000000,78371.95000000,78355.15000000,78355.15000000,0.00028000,1769945399999999,21.94363810,3,0.00000000,0.00000000,0
1769945400000000,78423.69000000,78497.77000000,78423.69000000,78497.77000000,0.00648000,1769945699999999,508.38544040,3,0.00279000,219.00202430,0
1769945700000000,78673.23000000,78680.68000000,78620.67000000,78680.68000000,0.00826000,1769945999999999,649.48184650,8,0.00246000,193.40684820,0
1769946000000000,78760.73000000,78832.08000000,78713.85000000,78832.08000000,0.06752000,1769946299999999,5317.74385170,6,0.06739000,5307.49806290,0
1769946300000000,78806.83000000,78806.83000000,78680.68000000,78685.66000000,0.29908000,1769946599999999,23540.39285330,17,0.08630000,6798.60055600,0
1769946600000000,78685.66000000,78685.66000000,78685.66000000,78685.66000000,0.00000000,1769946899999999,0.00000000,0,0.00000000,0.00000000,0
1769946900000000,78675.90000000,78675.90000000,78675.90000000,78675.90000000,0.00073000,1769947199999999,57.43340700,1,0.00073000,57.43340700,0
1769947200000000,78697.33000000,78697.33000000,78515.42000000,78516.10000000,0.35917000,1769947499999999,28224.49197460,15,0.14452000,11349.72304330,0
1769947500000000,78529.01000000,78529.01000000,78450.00000000,78450.00000000,0.03432000,1769947799999999,2694.61929020,5,0.00000000,0.00000000,0
1769947800000000,78553.26000000,78553.26000000,78553.25000000,78553.25000000,0.00030000,1769948099999999,23.56597670,3,0.00000000,0.00000000,0
1769948100000000,78513.26000000,78550.65000000,78428.73000000,78550.65000000,0.02778000,1769948399999999,2180.82347450,11,0.02720000,2135.31618990,0
1769948400000000,78552.10000000,78560.02000000,78214.93000000,78214.93000000,0.32254000,1769948699999999,25301.21264500,15,0.00101000,79.33841300,0
1769948700000000,78301.46000000,78398.36000000,78284.45000000,78398.36000000,0.16201000,1769948999999999,12691.67280200,11,0.16188000,12681.49361220,0
1769949000000000,78398.36000000,78398.36000000,78398.36000000,78398.36000000,0.00000000,1769949299999999,0.00000000,0,0.00000000,0.00000000,0
1769949300000000,78553.93000000,78553.93000000,78454.25000000,78454.25000000,0.31210000,1769949599999999,24498.30103200,11,0.10482000,8227.66842280,0
1769949600000000,78437.81000000,78449.84000000,78363.07000000,78363.07000000,0.22946000,1769949899999999,17994.01963310,10,0.06050000,4740.96632940,0
1769949900000000,78386.18000000,78437.37000000,78374.44000000,78437.37000000,0.00171000,1769950199999999,134.08163950,6,0.00161000,126.24302150,0
1769950200000000,78404.26000000,78404.26000000,78387.77000000,78396.03000000,0.00238000,1769950499999999,186.57497340,5,0.00225000,176.38336860,0
